date,countryCode,countryName,symptoma,jh
2020-07-31,au,Australia,0.0,0.8589385474860335
2020-08-01,au,Australia,0.15384615384615385,0.590782122905028
2020-08-02,au,Australia,0.06293706293706294,0.5754189944134078
2020-08-03,au,Australia,0.15384615384615385,0.9986033519553073
2020-08-04,au,Australia,0.006993006993006993,0.6215083798882681
2020-08-05,au,Australia,0.0,0.5335195530726257
2020-08-06,au,Australia,0.006993006993006993,0.5949720670391061
2020-08-07,au,Australia,0.03496503496503497,0.5391061452513967
2020-08-08,au,Australia,0.14685314685314685,0.4371508379888268
2020-08-09,au,Australia,0.11188811188811187,0.441340782122905
2020-08-10,au,Australia,0.25874125874125875,0.5782122905027933
2020-08-11,au,Australia,0.1888111888111888,0.3226256983240223
2020-08-12,au,Australia,0.08391608391608392,0.5363128491620112
2020-08-13,au,Australia,0.22377622377622375,0.4092178770949721
2020-08-14,au,Australia,0.2027972027972028,0.35195530726256985
2020-08-15,au,Australia,0.11188811188811187,0.3784916201117318
2020-08-16,au,Australia,0.05594405594405594,0.3002793296089385
2020-08-17,au,Australia,0.08391608391608392,0.3016759776536313
2020-08-18,au,Australia,0.0,0.34497206703910616
2020-08-19,au,Australia,0.2727272727272727,0.2388268156424581
2020-08-20,au,Australia,0.15384615384615385,0.2723463687150838
2020-08-21,au,Australia,0.2097902097902098,0.2918994413407821
2020-08-22,au,Australia,0.0,0.1452513966480447
2020-08-23,au,Australia,0.006993006993006993,0.19273743016759776
2020-08-24,au,Australia,0.04895104895104895,0.21089385474860334
2020-08-25,au,Australia,0.13986013986013987,0.164804469273743
2020-08-26,au,Australia,0.16783216783216784,0.17597765363128492
2020-08-27,au,Australia,0.6713286713286714,0.138268156424581
2020-08-28,au,Australia,0.2657342657342657,0.1717877094972067
2020-08-29,au,Australia,0.4335664335664336,0.10614525139664804
2020-08-30,au,Australia,0.11888111888111888,0.10195530726256984
2020-08-31,au,Australia,0.006993006993006993,0.1452513966480447
2020-09-01,au,Australia,0.1888111888111888,0.17597765363128492
2020-09-02,au,Australia,0.3006993006993007,0.12150837988826815
2020-09-03,au,Australia,0.13986013986013987,0.09916201117318436
2020-09-04,au,Australia,0.22377622377622375,0.09916201117318436
2020-09-05,au,Australia,0.06293706293706294,0.060055865921787716
2020-09-06,au,Australia,0.18181818181818185,0.07262569832402235
2020-09-07,au,Australia,0.3006993006993007,0.12849162011173185
2020-09-08,au,Australia,0.16083916083916086,0.0824022346368715
2020-09-09,au,Australia,0.22377622377622375,0.05586592178770949
2020-09-10,au,Australia,0.006993006993006993,0.060055865921787716
2020-09-11,au,Australia,0.4055944055944056,0.06145251396648045
2020-09-12,au,Australia,0.06293706293706294,0.05726256983240224
2020-09-13,au,Australia,0.14685314685314685,0.06564245810055866
2020-09-14,au,Australia,0.2307692307692308,0.054469273743016765
2020-09-15,au,Australia,0.3986013986013986,0.048882681564245814
2020-09-16,au,Australia,0.2727272727272727,0.0670391061452514
2020-09-17,au,Australia,0.04195804195804196,0.0335195530726257
2020-09-18,au,Australia,0.013986013986013986,0.018156424581005588
2020-09-19,au,Australia,0.07692307692307693,0.019553072625698324
2020-09-20,au,Australia,0.22377622377622375,0.04189944134078212
2020-09-21,au,Australia,0.3916083916083916,0.04189944134078212
2020-09-22,au,Australia,0.7482517482517482,0.0111731843575419
2020-09-23,au,Australia,0.42657342657342656,0.027932960893854747
2020-09-24,au,Australia,0.0,0.0223463687150838
2020-09-25,au,Australia,0.0979020979020979,0.0335195530726257
2020-09-26,au,Australia,0.11888111888111888,0.00558659217877095
2020-09-27,au,Australia,0.4615384615384616,0.015363128491620113
2020-09-28,au,Australia,0.1258741258741259,0.03212290502793296
2020-09-29,au,Australia,0.2727272727272727,0.025139664804469275
2020-09-30,au,Australia,0.2867132867132867,0.018156424581005588
2020-10-01,au,Australia,0.1958041958041958,0.01675977653631285
2020-10-02,au,Australia,0.4755244755244755,0.019553072625698324
2020-10-03,au,Australia,0.14685314685314685,0.018156424581005588
2020-10-04,au,Australia,0.11188811188811187,0.03491620111731844
2020-10-05,au,Australia,0.1258741258741259,0.0111731843575419
2020-10-06,au,Australia,0.5944055944055944,0.03491620111731844
2020-10-07,au,Australia,0.3006993006993007,0.027932960893854747
2020-10-08,au,Australia,0.0,0.025139664804469275
2020-10-09,au,Australia,0.25874125874125875,0.02653631284916201
2020-10-10,au,Australia,0.4125874125874126,0.030726256983240226
2020-10-11,au,Australia,0.7622377622377622,0.03491620111731844
2020-10-12,au,Australia,0.2867132867132867,0.03770949720670391
2020-10-13,au,Australia,0.06993006993006994,0.027932960893854747
2020-10-14,au,Australia,0.38461538461538464,0.019553072625698324
2020-10-15,au,Australia,0.3566433566433567,0.009776536312849162
2020-10-16,au,Australia,0.15384615384615385,0.01675977653631285
2020-10-17,au,Australia,0.0,0.012569832402234636
2020-10-18,au,Australia,0.05594405594405594,0.008379888268156423
2020-10-19,au,Australia,0.14685314685314685,0.05307262569832402
2020-10-20,au,Australia,0.2097902097902098,0.02094972067039106
2020-10-21,au,Australia,0.05594405594405594,0.025139664804469275
2020-10-22,au,Australia,0.25874125874125875,0.02653631284916201
2020-10-23,au,Australia,0.15384615384615385,0.025139664804469275
2020-10-24,au,Australia,0.013986013986013986,0.01675977653631285
2020-10-25,au,Australia,0.18181818181818185,0.019553072625698324
2020-10-26,au,Australia,0.13286713286713284,0.019553072625698324
2020-10-27,au,Australia,0.06993006993006994,0.01675977653631285
2020-10-28,au,Australia,0.3006993006993007,0.019553072625698324
2020-10-29,au,Australia,0.5384615384615384,0.008379888268156423
2020-10-30,au,Australia,0.15384615384615385,0.013966480446927372
2020-10-31,au,Australia,0.05594405594405594,0.008379888268156423
2020-11-01,au,Australia,0.02097902097902098,0.012569832402234636
2020-11-02,au,Australia,0.4195804195804196,0.01675977653631285
2020-11-03,au,Australia,0.2097902097902098,0.0111731843575419
2020-11-04,au,Australia,0.3076923076923077,0.019553072625698324
2020-11-05,au,Australia,0.5454545454545454,0.0111731843575419
2020-11-06,au,Australia,0.0979020979020979,0.008379888268156423
2020-11-07,au,Australia,0.5594405594405595,0.009776536312849162
2020-11-08,au,Australia,0.04195804195804196,0.00558659217877095
2020-11-09,au,Australia,0.05594405594405594,0.002793296089385475
2020-11-10,au,Australia,0.006993006993006993,0.00558659217877095
2020-11-11,au,Australia,0.3986013986013986,0.0013966480446927375
2020-11-12,au,Australia,0.1048951048951049,0.008379888268156423
2020-11-13,au,Australia,0.3356643356643357,0.04050279329608938
2020-11-14,au,Australia,0.1048951048951049,0.05307262569832402
2020-11-15,au,Australia,0.0,0.012569832402234636
2020-11-16,au,Australia,0.2517482517482518,0.02653631284916201
2020-11-17,au,Australia,0.3986013986013986,0.0111731843575419
2020-11-18,au,Australia,0.2097902097902098,0.009776536312849162
2020-11-19,au,Australia,0.32867132867132864,0.019553072625698324
2020-11-20,au,Australia,0.11188811188811187,0.02094972067039106
2020-11-21,au,Australia,0.34965034965034963,0.018156424581005588
2020-11-22,au,Australia,0.03496503496503497,0.012569832402234636
2020-11-23,au,Australia,0.0,0.013966480446927372
2020-11-24,au,Australia,0.013986013986013986,0.01675977653631285
2020-11-25,au,Australia,0.0,0.0111731843575419
2020-11-26,au,Australia,0.2307692307692308,0.018156424581005588
2020-11-27,au,Australia,0.05594405594405594,0.008379888268156423
2020-11-28,au,Australia,0.02797202797202797,0.013966480446927372
2020-11-29,au,Australia,0.25874125874125875,0.013966480446927372
2020-11-30,au,Australia,0.013986013986013986,0.015363128491620113
2020-12-01,au,Australia,0.11888111888111888,0.0223463687150838
2020-12-02,au,Australia,0.3006993006993007,0.013966480446927372
2020-12-03,au,Australia,0.1048951048951049,0.009776536312849162
2020-12-04,au,Australia,0.1258741258741259,0.012569832402234636
2020-12-05,au,Australia,0.013986013986013986,0.009776536312849162
2020-12-06,au,Australia,0.04195804195804196,0.02094972067039106
2020-12-07,au,Australia,0.02097902097902098,0.008379888268156423
2020-12-08,au,Australia,0.16783216783216784,0.009776536312849162
2020-12-09,au,Australia,0.0,0.015363128491620113
2020-12-10,au,Australia,0.2167832167832168,0.019553072625698324
2020-12-11,au,Australia,0.0,0.006983240223463687
2020-12-12,au,Australia,0.1888111888111888,0.009776536312849162
2020-12-13,au,Australia,0.006993006993006993,0.015363128491620113
2020-12-14,au,Australia,0.0,0.01675977653631285
2020-12-15,au,Australia,0.02097902097902098,0.01675977653631285
2020-12-16,au,Australia,0.0,0.029329608938547486
2020-12-17,au,Australia,0.0,0.046089385474860335
2020-12-18,au,Australia,0.02797202797202797,0.05865921787709497
2020-12-19,au,Australia,0.07692307692307693,0.04189944134078212
2020-12-20,au,Australia,0.0,0.029329608938547486
2020-12-21,au,Australia,0.0,0.025139664804469275
2020-12-22,au,Australia,0.0,0.03491620111731844
2020-12-23,au,Australia,0.2867132867132867,0.01675977653631285
2020-12-24,au,Australia,0.16783216783216784,0.03212290502793296
2020-12-25,au,Australia,0.16783216783216784,0.015363128491620113
2020-12-26,au,Australia,0.0,0.04050279329608938
2020-12-27,au,Australia,0.04895104895104895,0.01675977653631285
2020-12-28,au,Australia,0.14685314685314685,0.0446927374301676
2020-12-29,au,Australia,0.0,0.0335195530726257
2020-12-30,au,Australia,0.03496503496503497,0.027932960893854747
2020-12-31,au,Australia,0.006993006993006993,0.048882681564245814
2021-01-01,au,Australia,0.3986013986013986,0.0335195530726257
2021-01-02,au,Australia,0.05594405594405594,0.027932960893854747
2021-01-03,au,Australia,0.2307692307692308,0.018156424581005588
2021-01-04,au,Australia,0.04895104895104895,0.02653631284916201
2021-01-05,au,Australia,0.05594405594405594,0.013966480446927372
2021-01-06,au,Australia,0.15384615384615385,0.03491620111731844
2021-01-07,au,Australia,0.03496503496503497,0.015363128491620113
2021-01-08,au,Australia,0.16083916083916086,0.018156424581005588
2021-01-09,au,Australia,0.013986013986013986,0.02653631284916201
2021-01-10,au,Australia,0.006993006993006993,0.027932960893854747
2021-01-11,au,Australia,0.013986013986013986,0.0223463687150838
2021-01-12,au,Australia,0.013986013986013986,0.013966480446927372
2021-01-13,au,Australia,0.02097902097902098,0.012569832402234636
2021-01-14,au,Australia,0.07692307692307693,0.027932960893854747
2021-01-15,au,Australia,0.0,0.02653631284916201
2021-01-16,au,Australia,0.14685314685314685,0.018156424581005588
2021-01-17,au,Australia,0.0,0.013966480446927372
2021-01-18,au,Australia,0.006993006993006993,0.012569832402234636
2021-01-19,au,Australia,0.0,0.012569832402234636
2021-01-20,au,Australia,0.2937062937062937,0.008379888268156423
2021-01-21,au,Australia,0.02797202797202797,0.006983240223463687
2021-01-22,au,Australia,0.0,0.008379888268156423
2021-01-23,au,Australia,0.0,0.015363128491620113
2021-01-24,au,Australia,0.013986013986013986,0.004189944134078211
2021-01-25,au,Australia,0.02097902097902098,0.008379888268156423
2021-01-26,au,Australia,0.006993006993006993,0.0111731843575419
2021-01-27,au,Australia,0.1888111888111888,0.006983240223463687
2021-01-28,au,Australia,0.14685314685314685,0.009776536312849162
2021-01-29,au,Australia,0.1958041958041958,0.006983240223463687
2021-01-30,au,Australia,0.006993006993006993,0.009776536312849162
2021-01-31,au,Australia,0.4965034965034965,0.006983240223463687
2021-02-01,au,Australia,0.0,0.008379888268156423
2021-02-02,au,Australia,0.16783216783216784,0.012569832402234636
2021-02-03,au,Australia,0.03496503496503497,0.00558659217877095
2021-02-04,au,Australia,0.11188811188811187,0.008379888268156423
2021-02-05,au,Australia,0.0,0.004189944134078211
2021-02-06,au,Australia,0.2657342657342657,0.008379888268156423
2021-02-07,au,Australia,0.02097902097902098,0.004189944134078211
2021-02-08,au,Australia,0.3636363636363637,0.015363128491620113
2021-02-09,au,Australia,0.25874125874125875,0.0111731843575419
2020-04-07,at,Austria,0.03856363368234773,0.03140651085141903
2020-04-08,at,Austria,0.05589146143636632,0.031302170283806344
2020-04-09,at,Austria,0.026950302315292732,0.03224123539232054
2020-04-10,at,Austria,0.045126087597699455,0.025980801335559262
2020-04-11,at,Austria,0.011834537678808436,0.01429465776293823
2020-04-12,at,Austria,0.012535024332694293,0.009808013355592657
2020-04-13,at,Austria,0.0285356142161923,0.01909432387312187
2020-04-14,at,Austria,0.1198569532517328,0.011268781302170284
2020-04-15,at,Austria,0.029973455242589587,0.014398998330550918
2020-04-16,at,Austria,0.018581330187288008,0.012207846410684474
2020-04-17,at,Austria,0.016221796195251437,0.0077212020033388985
2020-04-18,at,Austria,0.0076684854741188605,0.007929883138564273
2020-04-19,at,Austria,0.016664208818758294,0.004590984974958264
2020-04-20,at,Austria,0.01935555227842501,0.007929883138564273
2020-04-21,at,Austria,0.0052720837634567174,0.005217028380634391
2020-04-22,at,Austria,0.00814776581625129,0.007825542570951586
2020-04-23,at,Austria,0.0076684854741188605,0.006990818030050082
2020-04-24,at,Austria,0.006193776729096004,0.007825542570951586
2020-04-25,at,Austria,0.0028388143341690018,0.007825542570951586
2020-04-26,at,Austria,0.005567025512461289,0.004904006677796328
2020-04-27,at,Austria,0.008590178439758147,0.008451585976627712
2020-04-28,at,Austria,0.0041660522046895725,0.004486644407345575
2020-04-29,at,Austria,0.006709924789854004,0.005008347245409015
2020-04-30,at,Austria,0.011613331367055007,0.008034223706176962
2020-05-01,at,Austria,0.0029862852086712877,0.0026085141903171953
2020-05-02,at,Austria,0.013051172393452291,0.0038606010016694493
2020-05-03,at,Austria,0.003391830113552573,0.002295492487479132
2020-05-04,at,Austria,0.005308951482082289,0.002817195325542571
2020-05-05,at,Austria,0.007447279162365433,0.00333889816360601
2020-05-06,at,Austria,0.0021751953989087155,0.006886477462437396
2020-05-07,at,Austria,0.0031706238017991445,0.0020868113522537557
2020-05-08,at,Austria,0.0021383276802831442,0.005947412353923205
2020-05-09,at,Austria,0.0022857985547854297,0.003756260434056762
2020-05-10,at,Austria,0.0010691638401415721,0.0009390651085141905
2020-05-11,at,Austria,0.004645332546822003,0.008034223706176962
2020-05-12,at,Austria,0.0019908568057808588,0.0035475792988313853
2020-05-13,at,Austria,0.0030600206459224307,0.0061560934891485815
2020-05-14,at,Austria,0.005235216044831146,0.005112687813021703
2020-05-15,at,Austria,0.004534729390945289,0.009390651085141906
2020-05-16,at,Austria,0.005567025512461289,0.004069282136894825
2020-05-17,at,Austria,0.0013272378705205725,0.0026085141903171953
2020-05-18,at,Austria,0.006120041291844861,0.005217028380634391
2020-05-19,at,Austria,0.0052720837634567174,0.0031302170283806345
2020-05-20,at,Austria,3.686771862557145e-05,0.005112687813021703
2020-05-21,at,Austria,0.002359533992036573,0.0031302170283806345
2020-05-22,at,Austria,0.011760802241557292,0.005008347245409015
2020-05-23,at,Austria,0.002433269429287716,0.0015651085141903172
2020-05-24,at,Austria,0.0025807403037900016,0.0035475792988313853
2020-05-25,at,Austria,0.0021751953989087155,0.001669449081803005
2020-05-26,at,Austria,0.004387258516443003,0.00333889816360601
2020-05-27,at,Austria,0.0039817136115617175,0.0036519198664440736
2020-05-28,at,Austria,0.008811384751511577,0.0026085141903171953
2020-05-29,at,Austria,0.0049771420144521464,0.002921535893155259
2020-05-30,at,Austria,0.005640760949712432,0.004590984974958264
2020-05-31,at,Austria,0.0,0.0
2020-06-01,at,Austria,0.0008848252470137148,0.0025041736227045075
2020-06-02,at,Austria,0.0013272378705205725,0.0010434056761268779
2020-06-03,at,Austria,0.0036130364253060014,0.00333889816360601
2020-06-04,at,Austria,0.0035393009880548593,0.003756260434056762
2020-06-05,at,Austria,0.0035393009880548593,0.005530050083472454
2020-06-06,at,Austria,0.0011428992773927149,0.00020868113522537563
2020-06-07,at,Austria,0.004719067984073145,0.00667779632721202
2020-06-08,at,Austria,0.0013272378705205725,0.0009390651085141905
2020-06-09,at,Austria,0.0029125497714201447,0.0025041736227045075
2020-06-10,at,Austria,0.003096888364548002,0.002817195325542571
2020-06-11,at,Austria,0.0007004866538858575,0.002921535893155259
2020-06-12,at,Austria,0.002322666273411001,0.0012520868113522535
2020-06-13,at,Austria,0.0007742220911370005,0.0030258764607679466
2020-06-14,at,Austria,0.002654475741041145,0.0025041736227045075
2020-06-15,at,Austria,0.003354962394927002,0.005425709515859765
2020-06-16,at,Austria,0.0019171213685297156,0.0012520868113522535
2020-06-17,at,Austria,0.0012535024332694293,0.001878130217028381
2020-06-18,at,Austria,0.0006636189352602861,0.004799666110183639
2020-06-19,at,Austria,0.005014009733077717,0.005217028380634391
2020-06-20,at,Austria,0.0005898834980091433,0.001669449081803005
2020-06-21,at,Austria,0.002765078896917859,0.0038606010016694493
2020-06-22,at,Austria,0.005382686919333432,0.0027128547579298827
2020-06-23,at,Austria,0.005456422356584574,0.004069282136894825
2020-06-24,at,Austria,0.0029125497714201447,0.0027128547579298827
2020-06-25,at,Austria,0.004018581330187288,0.004486644407345575
2020-06-26,at,Austria,0.001880253649904144,0.005843071786310518
2020-06-27,at,Austria,0.0011060315587671434,0.007512520868113524
2020-06-28,at,Austria,0.0028388143341690018,0.006990818030050082
2020-06-29,at,Austria,0.0037236395811827173,0.004277963272120201
2020-06-30,at,Austria,0.0021383276802831442,0.01095575959933222
2020-07-01,at,Austria,0.0033180946763014304,0.006886477462437396
2020-07-02,at,Austria,0.0013272378705205725,0.011164440734557595
2020-07-03,at,Austria,0.004645332546822003,0.011790484140233723
2020-07-04,at,Austria,0.016553605662881582,0.011790484140233723
2020-07-05,at,Austria,0.00936440053089515,0.008660267111853089
2020-07-06,at,Austria,0.008368972128004718,0.005634390651085142
2020-07-07,at,Austria,0.008000294941749005,0.009390651085141906
2020-07-08,at,Austria,0.0068205279457307175,0.01043405676126878
2020-07-09,at,Austria,0.009106326500516149,0.00959933222036728
2020-07-10,at,Austria,0.004350390797817431,0.007512520868113524
2020-07-11,at,Austria,0.005493290075210146,0.011686143572621035
2020-07-12,at,Austria,0.007262940569237575,0.005112687813021703
2020-07-13,at,Austria,0.03377083026102345,0.007408180300500835
2020-07-14,at,Austria,0.01397286535909158,0.013668614357262104
2020-07-15,at,Austria,0.010249225777908865,0.01189482470784641
2020-07-16,at,Austria,0.008811384751511577,0.01742487479131886
2020-07-17,at,Austria,0.004276655360566289,0.013772954924874792
2020-07-18,at,Austria,0.009843680873027578,0.008347245409015025
2020-07-19,at,Austria,0.004202919923315145,0.00897328881469115
2020-07-20,at,Austria,0.005898834980091432,0.008555926544240401
2020-07-21,at,Austria,0.011355257336676007,0.01043405676126878
2020-07-22,at,Austria,0.0019171213685297156,0.017529215358931552
2020-07-23,at,Austria,0.0030600206459224307,0.011790484140233723
2020-07-24,at,Austria,0.005493290075210146,0.012729549248747913
2020-07-25,at,Austria,0.0012903701518950008,0.013772954924874792
2020-07-26,at,Austria,0.0052720837634567174,0.008764607679465776
2020-07-27,at,Austria,0.00586196726146586,0.012207846410684474
2020-07-28,at,Austria,0.004719067984073145,0.017842237061769618
2020-07-29,at,Austria,0.0022489308361598585,0.010747078464106843
2020-07-30,at,Austria,0.001880253649904144,0.01805091819699499
2020-07-31,at,Austria,0.00025807403037900016,0.008347245409015025
2020-08-01,at,Austria,0.0029862852086712877,0.009390651085141906
2020-08-02,at,Austria,0.0017696504940274296,0.008242904841402337
2020-08-03,at,Austria,0.007115469694735289,0.009808013355592657
2020-08-04,at,Austria,0.004866538858575431,0.008660267111853089
2020-08-05,at,Austria,0.006857395664356289,0.01335559265442404
2020-08-06,at,Austria,0.007447279162365433,0.014503338898163604
2020-08-07,at,Austria,0.0012535024332694293,0.008347245409015025
2020-08-08,at,Austria,0.0033180946763014304,0.011686143572621035
2020-08-09,at,Austria,0.0022489308361598585,0.007408180300500835
2020-08-10,at,Austria,0.006193776729096004,0.01429465776293823
2020-08-11,at,Austria,0.00534581920070786,0.02003338898163606
2020-08-12,at,Austria,0.002691343459666716,0.015964106844741234
2020-08-13,at,Austria,0.008811384751511577,0.02921535893155259
2020-08-14,at,Austria,0.0052720837634567174,0.03140651085141903
2020-08-15,at,Austria,0.001400973307771715,0.019720367278798
2020-08-16,at,Austria,0.001400973307771715,0.016903171953255424
2020-08-17,at,Austria,0.00508774517032886,0.030571786310517532
2020-08-18,at,Austria,0.004055449048812859,0.026398163606010012
2020-08-19,at,Austria,0.011945140834685149,0.0359974958263773
2020-08-20,at,Austria,0.005382686919333432,0.034328046744574285
2020-08-21,at,Austria,0.0006267512166347148,0.03109348914858097
2020-08-22,at,Austria,0.002654475741041145,0.019720367278798
2020-08-23,at,Austria,0.006193776729096004,0.025041736227045083
2020-08-24,at,Austria,0.006120041291844861,0.021807178631051752
2020-08-25,at,Austria,0.006746792508479575,0.033910684474123536
2020-08-26,at,Austria,0.005014009733077717,0.03401502504173623
2020-08-27,at,Austria,0.00914319421914172,0.023685308848080133
2020-08-28,at,Austria,0.007226072850612003,0.04100584307178631
2020-08-29,at,Austria,0.002433269429287716,0.01867696160267112
